Date,Close,High,Low,Open,Volume
2018-06-18,244.86013793945312,244.98410382907056,243.43469232640646,243.91277699312204,52917600
2018-06-19,243.9216766357422,244.1430211698944,242.17748062583885,242.59360943082888,97531500
2018-06-20,244.3378143310547,245.00184795767245,244.0013663037661,244.60341697386283,53785500
2018-06-21,242.8060760498047,244.34665228256307,242.31026648649697,244.32892742841975,71061400
2018-06-22,243.24876403808594,244.17842722996417,243.02741951900938,244.06332375690923,54898500
2018-06-25,239.93751525878906,242.2572020425829,238.25530192104247,242.09784043597134,137854200
2018-06-26,240.46865844726562,241.318613720225,239.7515044638951,240.50408113101963,68547400
2018-06-27,238.4766082763672,242.47850775660206,238.3260821033997,241.0530619154473,105110700
2018-06-28,239.84010314941406,240.60151539893317,237.7151739460364,238.42349268702802,76650500
2018-06-29,240.18536376953125,242.29256791699456,240.07026029632775,240.92907811223688,97592500
2018-07-02,240.6988983154297,240.85828692224064,238.3792118140002,238.61828121441778,63554800
2018-07-03,239.84890747070312,241.69050893899274,239.42394330078528,241.59310330365744,42187100
2018-07-05,241.80563354492188,241.86761650524355,239.90207576914923,240.97340287322703,56925900
2018-07-06,243.85089111328125,244.22273484975983,241.45149658583094,241.8322297707401,66493700
2018-07-09,246.0465850830078,246.0997056110018,244.80706106381928,244.85131916394857,50550400
2018-07-10,246.93199157714844,247.02939723604592,246.2059749184592,246.4981648755513,51966800
2018-07-11,245.125732421875,246.17049896399453,244.82470715366816,245.38249959930695,77054700
2018-07-12,247.34811401367188,247.40123454638106,245.78100425955168,246.38305497665553,60124700
2018-07-13,247.54290771484375,247.84393308483635,246.71951240695805,247.17106397174726,48216000
2018-07-16,247.3214874267578,247.72875374151752,246.87879842649093,247.58711703867334,48201000
2018-07-17,248.32196044921875,248.7115289177783,246.4980839916861,246.551204508345,52315500
2018-07-18,248.8442840576172,248.95052507123103,247.95890625138654,248.40159515450185,44593500
2018-07-19,247.9058380126953,248.5610090811737,247.4277263310422,248.18030302892774,61412100
2018-07-20,247.6224822998047,248.3308008250149,247.46312076397825,247.7021630677179,82337700
2018-07-23,248.0830078125,248.28662752677565,247.07366359189476,247.41897409460745,47047600
2018-07-24,249.3312530517578,250.17237284975738,248.46360001759905,249.49064160583424,68026900
2018-07-25,251.4561767578125,251.77489982066308,249.03908545284267,249.08334353837583,78882900
2018-07-26,250.86305236816406,251.54478384538666,250.64170782132058,250.73911347212268,57919500
2018-07-27,249.16314697265625,251.28804926613427,248.24234607162958,251.1906436131456,76768700
2018-07-30,247.861572265625,249.40212127942564,247.33917548870585,249.2427597303272,63742500
2018-07-31,249.0833282470703,249.69424109961804,248.2422355364574,248.62294151135336,68570500
2018-08-01,248.6673126220703,249.79176024823593,248.0210038173346,249.28708818072533,53853300
2018-08-02,250.02188110351562,250.1900780484802,247.16210072568546,247.36574737214292,63426400
2018-08-03,251.09320068359375,251.14632120085852,249.96875335577585,250.14583975971948,53935400
2018-08-06,252.01400756835938,252.32386825352035,250.73906108335714,251.12862956597405,39400900
2018-08-07,252.84625244140625,253.22698553901878,252.54522714579193,252.67805546939303,43196600
2018-08-08,252.7400665283203,253.13849754684549,252.27967956747327,252.67811058599844,42114600
2018-08-09,252.394775390625,253.19161038385442,252.2619740616866,252.80204180590246,35717000
2018-08-10,250.70364379882812,251.5004786142231,249.99532516990476,250.9604109905374,77076000
2018-08-13,249.7651824951172,251.589059329678,249.47299257350093,250.97814624222252,65732900
2018-08-14,251.3589630126953,251.59803251191101,250.1017406123216,250.4913093329016,43842000
2018-08-15,249.48184204101562,250.15473804896044,248.0475338300558,250.0130743094144,102925400
2018-08-16,251.50047302246094,252.36815319125307,250.88069761338195,250.91612029893878,69967900
2018-08-17,252.38589477539062,252.82858385301807,250.8896035314421,251.2968699173722,65618500
2018-08-20,252.9259490966797,253.19155169298872,252.38585445806106,252.83740589137912,39807500
2018-08-21,253.51918029785156,254.37799819792022,252.96138773126302,253.43949950542424,67272000
2018-08-22,253.36866760253906,253.89103744915988,252.84627073632237,253.11190038315056,44993300
2018-08-23,253.0321807861328,254.05036006048783,252.7134306627465,253.1915423380301,49204900
2018-08-24,254.5549774169922,254.6966411059472,253.5544961897128,253.60761669562268,57487400
2018-08-27,256.5648498535156,256.67109089621715,255.59092859609513,255.75029016014744,57072400
2018-08-28,256.6888122558594,257.13150127415275,256.22839838429445,257.02523321330386,46943500
2018-08-29,258.0699157714844,258.30009561269804,256.66216839420144,256.9012106591642,61485500
2018-08-30,257.0252380371094,257.96373661193746,256.4320498724357,257.5918929605646,61229500
2018-08-31,257.03411865234375,257.4768077102713,256.13104270122597,256.617989857108,66140800
2018-09-04,256.59136962890625,256.9455153885651,255.5908882686675,256.61792988539094,57594400
2018-09-05,255.90077209472656,256.44086666125054,254.8914553438885,256.23722001820227,72452400
2018-09-06,255.13052368164062,256.30806451437036,254.10348197555564,256.007039241489,65909900
2018-09-07,254.63473510742188,255.6086563759925,253.84673566570757,254.08580503411685,73524800
2018-09-10,255.07740783691406,255.90966532054676,254.882623595647,255.6440357081322,50210900
2018-09-11,255.91860961914062,256.3612988086009,254.08589690967403,254.43118042725905,50530500
2018-09-12,255.9803924560547,256.582442798312,255.19242036507322,255.92727195641922,59810800
2018-09-13,257.4944763183594,257.68042515569164,256.75962445423187,257.04295190384914,51034200
2018-09-14,257.5388488769531,257.8841323699944,256.75971163574974,257.69821048912604,55079900
2018-09-17,256.1753234863281,257.5210886145558,255.90085840767378,257.4856929408959,68244000
2018-09-18,257.5653381347656,258.15852631195645,256.36120990681127,256.38777016818403,61930400
2018-09-19,257.8398132324219,258.2559420232231,257.4945028015122,257.6184687058169,49080600
2018-09-20,259.9292297363281,260.24797982774675,257.8574487106688,259.0969993755768,100360600
2018-09-21,259.6918029785156,260.78575750232153,259.5317200165653,260.6701329824998,105479700
2018-09-24,258.8291320800781,259.25604717756437,258.25103654562844,259.11374214506895,53409600
2018-09-25,258.58892822265625,259.3893700355499,258.34880382135856,259.2826480794176,44370000
2018-09-26,257.815185546875,259.91412321436593,257.3971730938539,258.7312519258059,79739700
2018-09-27,258.53564453125,259.62069664612955,258.0109099954677,258.2866175118633,59249500
2018-09-28,258.56243896484375,259.06049322308667,257.8776211452401,257.91317706231354,70091400
2018-10-01,259.4606018066406,260.5278487801344,258.7935622699914,259.7985457060066,62078900
2018-10-02,259.309326171875,260.02082396744885,258.9357993288641,259.309326171875,47258200
2018-10-03,259.45166015625,260.7768364839188,259.0959112187038,260.3588240182784,64694600
2018-10-04,257.4238586425781,259.02474241561276,255.84075281656695,258.9713814326385,111545900
2018-10-05,255.98318481445312,258.1621650786598,254.56016123138747,257.6463329400312,105951700
2018-10-08,255.98318481445312,256.3389339247402,253.91980197610377,255.29833995668523,87742200
2018-10-09,255.60951232910156,256.9080081946637,255.04919484726244,255.60063692624544,74339000
2018-10-10,247.51617431640625,255.17380378895442,247.14264730325567,255.10263769184056,214731000
2018-10-11,242.06422424316406,248.04977526262698,240.4544104484742,246.43108606352877,274840500
2018-10-12,245.42617797851562,246.440064319579,242.24215959623368,246.15545416906662,183186500
2018-10-15,244.04754638671875,246.39553877632216,243.95860234615915,245.0703349983781,102263700
2018-10-16,249.38389587402344,249.75745003667606,245.53286540334358,246.00423902412305,118255800
2018-10-17,249.42837524414062,250.0509293104676,246.85803605064686,249.4194726965644,110626000
2018-10-18,245.8263397216797,249.09039901108488,244.55452397248047,248.49449831592784,134557500
2018-10-19,245.69296264648438,248.40557997459337,244.99924242586505,246.47562692449912,139901600
2018-10-22,244.59010314941406,246.68013896830266,244.05646601062688,246.35997297017775,82415800
2018-10-23,243.34495544433594,244.4655907891369,238.89802425628625,240.9792119371778,146352700
2018-10-24,235.97189331054688,243.47831310802016,235.42047834896334,243.09585651106832,177806700
2018-10-25,240.20538330078125,241.7440310079275,236.78126856701027,237.8040571423669,138061500
2018-10-26,235.98080444335938,241.0236356256426,233.2770902132027,236.5055661327389,201574600
2018-10-29,234.67340087890625,240.35659102695715,231.10698111147096,239.06697033859635,160749100
2018-10-30,238.1509246826172,238.46221527012418,234.0152844254869,234.5044631035441,157116000
2018-10-31,240.69454956054688,243.0069587045786,240.2409539924511,240.71232751034958,128296300
2018-11-01,243.25592041015625,243.4515863730925,240.47213849552253,241.55719026418708,99495000
2018-11-02,241.81512451171875,244.7856699043476,239.76952083310158,244.35875493810283,122634100
2018-11-05,243.14923095703125,243.70064588758427,241.33487607109518,242.3043034718907,65622500
2018-11-06,244.68789672851562,244.8479797106511,243.02474908298626,243.08701262334208,60085900
2018-11-07,249.92640686035156,250.0064483555935,246.43109871665462,246.8580138331892,102752100
2018-11-08,249.47274780273438,250.11310674373306,248.3343349233927,249.12587426965408,65584900
2018-11-09,247.035888671875,248.35216271227114,245.6306434523214,248.165399233387,98812600
2018-11-12,242.41995239257812,246.76903588800957,241.9040933048996,246.528911435274,99673600
2018-11-13,241.96633911132812,244.8746213934451,241.24593866399726,242.88240555311336,98176600
2018-11-14,240.31214904785156,244.23431809199508,238.75572328236524,243.83411060887397,125335900
2018-11-15,242.82015991210938,243.28265801047837,237.47496842136428,239.04917189597126,135101400
2018-11-16,243.45164489746094,244.3588088662965,241.2103747574207,241.72623384821713,126668000
2018-11-19,239.33377075195312,243.14034163054626,238.41770428548043,242.8468290600021,103061700
2018-11-20,234.90463256835938,237.46606866293442,234.0419270384769,236.00746255389294,136021300
2018-11-21,235.70509338378906,237.599490110918,235.69621797932788,236.45217444737756,75563700
2018-11-23,234.13088989257812,235.52723257807557,233.97080690927402,234.06862635176773,42807900
2018-11-26,237.91078186035156,238.13312838545468,235.98970462643132,236.3810366819656,79981400
2018-11-27,238.7112579345703,238.7112579345703,236.2743483576336,236.87912447802594,75502400
2018-11-28,244.20762634277344,244.20762634277344,238.64896315068884,239.7785008821429,127629600
2018-11-29,243.67396545410156,245.07028072822635,242.29540098548318,243.43381388358048,82346400
2018-11-30,245.1591796875,245.71949705985386,243.20254729767166,243.5227131436456,98204200
2018-12-03,248.4054718017578,249.3838017232441,246.813490577875,249.2770797576099,103176300
2018-12-04,240.35655212402344,248.00527669492658,240.0452616142607,247.5783616693744,177986000
2018-12-06,239.9918670654297,240.1074915650488,233.41041740788427,236.50548984099865,204185400
2018-12-07,234.41552734375,241.21932634814482,233.5795021440557,239.65399795009372,161018900
2018-12-10,234.86019897460938,235.8296265873571,230.01303376896047,234.23761783450223,151445900
2018-12-11,234.91351318359375,238.23980792098703,233.446031807797,238.05304447291599,121504400
2018-12-12,236.09645080566406,239.24488552344042,236.01640930545526,237.88412573606539,97976700
2018-12-13,236.01634216308594,237.90183601004946,234.90460973993248,237.03913056400617,96662700
2018-12-14,231.65835571289062,234.82456747202116,231.10694077556747,233.87291800694808,116961100
2018-12-17,227.11361694335938,231.81846306627645,225.4860388815235,230.70673052985472,165492300
2018-12-18,226.86463928222656,229.41718696925932,225.26374136740526,228.75014730233016,134515100
2018-12-19,223.46714782714844,230.70675017805107,221.7684306807493,226.9446507542669,214992800
2018-12-20,219.82955932617188,223.78732473209402,217.58830256839778,222.22201009148066,252053400
2018-12-21,215.32534790039062,223.38552036390047,214.68124937399995,220.72861735508985,255345600
2018-12-24,209.63577270507812,215.4505398975221,209.57315923341784,213.84029394495897,147311600
2018-12-26,220.2275848388672,220.2275848388672,209.11690857829768,211.09393536988443,218485400
2018-12-27,221.9183807373047,222.115175702482,213.7687595647507,216.998192653221,186267300
2018-12-28,221.6321258544922,224.89733637571823,220.46916948727355,223.26920838177477,153100200
2018-12-31,223.57334899902344,223.81488933145144,221.3816315423611,223.2512997725202,144299400
2019-01-02,223.805908203125,224.7273377098983,220.02184047903611,220.04867677387213,126925200
2019-01-03,218.46531677246094,222.36568485027112,217.9822360854176,222.06151737501295,144140700
2019-01-04,225.78298950195312,226.42708803378295,221.1132819712888,221.4890038398222,142628800
2019-01-07,227.56320190429688,228.967685018204,225.1567801850317,226.05135993790628,103139100
2019-01-08,229.7012176513672,230.1842983290865,227.22324173305432,229.7459630162037,102512600
2019-01-09,230.7747802734375,231.61568757213706,229.18242912704284,230.40799923460793,95006600
2019-01-10,231.5888214111328,231.83930266140655,228.56513733970846,229.24502671919808,96823900
2019-01-11,231.6782684326172,231.70510473251588,229.93382703798264,230.51529840272522,73858100
2019-01-14,230.26480102539062,231.06991726630778,229.37917589042223,229.78172036067835,70908200
2019-01-15,232.90382385253906,233.21693219887842,230.63158383386505,230.64053836674492,85208300
2019-01-16,233.46742248535156,234.35304766189932,233.12747782757188,233.3332136885603,77636700
2019-01-17,235.2386474609375,236.09746354596547,232.55490862113237,232.59965398203775,96118400
2019-01-18,238.3697509765625,238.8349499938338,235.2745121865881,237.0457902053426,127900300
2019-01-22,235.1492156982422,237.11730203256215,233.53898309773086,236.9026116326025,115531200
2019-01-23,235.6412811279297,236.87580568670793,233.181186544988,236.17803449701725,86030300
2019-01-24,235.7664794921875,236.34797816335373,234.4514461827318,235.46232565671974,59204100
2019-01-25,237.7614288330078,238.58445429816075,235.86492393987604,237.60933824799548,96883400
2019-01-28,235.95436096191406,236.01696079540557,234.1920377820725,235.62337082617444,85613700
2019-01-29,235.6412811279297,236.66108795882667,234.80932842106972,236.09752558671568,66136300
2019-01-30,239.37158203125,240.21248898544735,236.3926441661389,237.15304223753876,92473700
2019-01-31,241.47396850585938,241.95704934128912,239.09438247259789,239.30910023301917,104012100
2019-02-01,241.59014892578125,242.60998270784233,240.8029145607659,241.67065780851223,85782500
2019-02-04,243.2898712158203,243.3524983427084,240.963958692069,241.63489342197394,60744800
2019-02-05,244.3096923828125,244.61384616847684,243.2183041870039,243.7192665752043,79552800
2019-02-06,243.9876708984375,244.52442420548215,243.25413625589732,244.0324162659288,58347800
2019-02-07,241.66177368164062,242.9231070364727,240.00679577368695,242.37742652272038,95482000
2019-02-08,241.95693969726562,242.05533034671097,239.59523650575105,240.41826173017643,75788900
2019-02-11,242.09112548828125,242.86940536740855,241.56332680359037,242.6099969413012,68021400
2019-02-12,245.20433044433594,245.58003867487145,243.62986124861985,243.7014429213756,72270200
2019-02-13,246.00047302246094,246.84138015886657,245.61581028783473,246.03626385603758,65277200
2019-02-14,245.45484924316406,246.58202870800332,244.10402479247026,244.91809581703046,83234400
2019-02-15,248.12957763671875,248.16536847036366,247.0203074973905,247.22604336493276,97088700
2019-02-19,248.55902099609375,249.212046825401,247.3244964141007,247.33345094888386,59120800
2019-02-20,249.0598907470703,249.51613504445794,248.02217521404015,248.5231375678615,76610800
2019-02-21,248.17431640625,248.7826240600063,247.21710955964718,248.4247976342912,64214700
2019-02-22,249.71299743652344,249.90977876755096,248.15641015139627,248.79155411176745,78114600
2019-02-25,250.05294799804688,251.65425356184153,249.97243908819044,251.13540926485206,69030700
2019-02-26,249.8740234375,250.7506941241526,249.49828792864352,249.7040511002087,56844100
2019-02-27,249.7666473388672,250.11551920355708,248.22796926031745,249.15831243309327,56921600
2019-02-28,249.30148315429688,249.99032704780788,248.97944754206418,249.55196439728053,69268300
2019-03-01,250.85804748535156,251.26954649667508,249.4267145280981,250.87592925092025,78880500
2019-03-04,249.94558715820312,252.155200325263,247.65546508632025,251.913673610794,106494600
2019-03-05,249.60565185546875,250.26765948736204,249.0599712687937,250.07085083470344,59114600
2019-03-06,248.09378051757812,249.73087668536957,247.77174492415404,249.72192215208347,75039800
2019-03-07,246.0184326171875,247.78968338711277,245.1775253080747,247.64654732381564,94885100
2019-03-08,245.5263671875,245.69633953555666,243.7014440300641,244.16661570345593,85795800
2019-03-11,249.08682250976562,249.24784033512216,246.21522875592933,246.2420650601554,65098900
2019-03-12,250.0260772705078,250.54494879646793,249.453560445773,249.64141454290714,79667500
2019-03-13,251.68118286132812,252.61155388634748,250.75081183630877,250.91185701593812,80639200
2019-03-14,251.52000427246094,252.1283118499615,251.08166900343892,251.7078583448414,67518400
2019-03-15,252.7626953125,253.57135794452324,251.88213571458323,252.07084468455997,81309000
2019-03-18,253.67922973632812,253.97575679733146,252.7537549040807,252.97838498395302,62199800
2019-03-19,253.74203491210938,255.50312638155242,252.85250891337472,254.7394063409619,90268100
2019-03-20,252.9783477783203,254.7304731119043,251.87318549711011,253.5264593513431,84609200
2019-03-21,255.83567810058594,256.2399957566535,252.1157911407943,252.1607336052429,79550400
2019-03-22,250.9116973876953,254.99995221393374,250.84879440990014,254.4788227052167,122659300
2019-03-25,250.7230682373047,251.7563609170328,249.46514552195487,250.57030774799213,85575200
2019-03-26,252.59194946289062,253.54437851241264,251.19026039300329,252.47513747029075,68125900
2019-03-27,251.2710723876953,253.16696354366036,249.72561713767948,252.5829037004117,72224700
2019-03-28,252.2235870361328,252.67284711720208,250.75002822896835,251.90013293967937,56238500
2019-03-29,253.81393432617188,254.13738835770084,252.6099208410579,253.73307081828966,82186800
2019-04-01,256.8239440917969,257.1204710295328,255.539067150015,255.80863958619787,77617900
2019-04-02,256.9497985839844,257.1834225886773,256.1590964948618,257.01270157304134,40070400
2019-04-03,257.35406494140625,258.55807823794834,256.7520445828105,258.1627273142301,68243200
2019-04-04,258.0369873046875,258.2885718276397,256.9857341776094,257.67758476056383,48997500
2019-04-05,259.2860107421875,259.33991976678186,258.4144449503601,258.70197802863925,58621700
2019-04-08,259.48370361328125,259.5915216696614,258.2077926312301,258.86372236842993,53566300
2019-04-09,258.1537780761719,258.8456286022435,257.6056940400608,258.522174565323,66142300
2019-04-10,259.0343322753906,259.1241897573699,258.1537728250394,258.5670843373598,52601500
2019-04-11,258.9625244140625,259.5285965825624,258.3964522455626,259.5196026050741,55093100
2019-04-12,260.71466064453125,260.99319975147006,259.0074775121329,260.57089410213314,69727800
2019-04-15,260.5439147949219,260.88535687304153,259.74421862030886,260.7865053880093,49596700
2019-04-16,260.71466064453125,261.47840840448066,260.12163393988806,261.4244993786644,52153200
2019-04-17,260.07672119140625,261.8557739004012,259.66338209560803,261.8288193872547,58268300
2019-04-18,260.58880615234375,260.858378651933,259.36683190031505,260.66070312049783,68708500
